"","text"
"3752","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"3753","What is it they do in curling again toronto???? Ì†æÌµåÌ†æÌµåÌ†æÌµåÌ†æÌµå sweep sweep sweep #thekinginhiscastle #lebronto #cavs #blowitup #nba"
"3754","I said this game would be a blowout before it even started #cavs #raptors https://t.co/q0eoLw0obQ"
"3755","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3756","Cavs gonna put in all this work to either get destroyed by Rockets or GSW at the end of the day lmao, their time will come."
"3757","Lebronto https://t.co/sHkzFxRyVV"
"3758","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3759","@noodlenadya @Raptors Don't worry @okcthunder didn't get rid of Billy Donovan either but the ref really helped out the Cavs in this series"
"3760","Cavs Ì†ΩÌ±åÌ†ºÌøæ"
"3761","@Qtweetstv @cavs #WhateverItTakes #CLE https://t.co/tMtO9QQGEG"
"3762","Cheering #GoCavsGo with mother of @KingJames, Gloria James, at @Cavs game. #WhateverItTakes! #ittakeshustle https://t.co/oukPTtcaiK"
"3763","@zayalldayy Cavs getting a sweep, so pretty good"
"3764","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"3765","@buddycda @Jumpshot8 @cavs @Raptors @SiriusXMNBA 60 mill"
"3766","RT @ianharris: Kyle Lowry, Tia Mowry, Mike Lowry, doesn‚Äôt matter. Cavs in game 4. https://t.co/nJnxTRqXUN"
"3767","After how the Cavs played, well, basically the entire season through Game 6 in the first round, this is frigging un‚Ä¶ https://t.co/POnFO5Co6Z"
"3768","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"3769","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"3770","RT @TonysTakeCVT: @CavsGregBR Fixed it for you ... go Cavs! Ì†ΩÌ∏è https://t.co/nx0DcewI1h"
"3771","We already knew the @cavs were going to win, now @DeMar_DeRozan got ejected. If only teams could forfeit one game in the playoffs."
"3772","cavs celtics"
"3773","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"3774","RT @TomerAzarly: Wow, it's a flagrant 2 foul and DeMar DeRozan has been ejected! #Cavs #Raptors"
"3775","Don‚Äôt let stupid ass LeBron haters distract you this was a really good Toronto team the Cavs beat!"
"3776","Raptors getting swept by the cavs two years in a row..."
"3777","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3778","Remember when this was the year Toronto was supposed to beat the Cavs bc thats funny"
"3779","Cavs is on Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥•"
"3780","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"3781","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"3782","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"3783","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"3784","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3785","Cavs didn‚Äôt sweep the Raptors, Lebron did"
"3786","The 2016 Golden State Warriors and 2018 Toronto Raptors: Two teams that tried way too hard in all 82 regular-season‚Ä¶ https://t.co/Iat9l85tUN"
"3787","RT @jrad30: Demar derozan, serge ibaka, and Kyle Lowry‚Äôs defense on Lebron James in Lebronto, Canada game 2 of cavs v raptors https://t.co/‚Ä¶"
"3788","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"3789","@HPbasketball Remember last year. The cavs had trouble in all those pacers games. Then rolled the raps and Celtics.‚Ä¶ https://t.co/bOApCZ1twh"
"3790","RT @NBA2K: Are the Cavs bringing out the brooms tonight? 

#AllForOne x #WeTheNorth #NBAPlayoffs https://t.co/zclQh2F3as"
"3791","@Darth_Jay To be fair I'm not sure any team short of the Warriors/Rockets stand a chance against the Cavs when LeBr‚Ä¶ https://t.co/q0MWRCf2M7"
"3792","@cavs putting the finishing touches on our neighbors to the North. https://t.co/WyNj8g7vXO"
"3793","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3794","RT @CLEsportsTalk: Cavs lead Toronto 82-59 with 5:48 remaining in the third. 

Timeout Raptors."
"3795","Looks like King James for the sweep
#LeBronto #Cavs #NBAPlayoffs"
"3796","RT @cavs: Ì†ΩÌ±Ä #WhateverItTakes https://t.co/hysIqiImNf"
"3797","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3798","https://t.co/saYPn3W04Z

#MetGala #khloe #cavs #MetGala2018 #MetHeavenlyBodies #KylieJenner"
"3799","I got Cavs +165 to win the series before the series started. Easiest bet ever"
"3800","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3801","Get LeBron out of this game already, @cavs @cavsdan! Don't risk him in mop up duty! Let Cedi bring it home!"
"3802","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"3803","@Steelixite_ @cavs @KingJames @Browns #flyeaglesfly"
"3804","Cavs whooping Toronto‚Äôs ass"
"3805","Travel https://t.co/Q9sfNX4Oiy"
"3806","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3807","The Cavs really about to sweep the raptors Ì†ΩÌ∏î I'm not mad just disappointed"
"3808","RT @RKalland: cavs gotta let perk play in the suit in the fourth quarter for ultimate disrespect"
"3809","@DominicMarando @william_lou if watched u know the score is misleading Cavs controlled the games late when they hun‚Ä¶ https://t.co/scKnZNj28a"
"3810","@franciscoIindor you said theyve spent 3 years trying to beat the cavs. They got 2 wins 2 years ago"
"3811","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3812","Alright my dear Canadian friends, it looks like we can actually be friends again as the Cavs sweep this series.‚Ä¶ https://t.co/Sl7FiS3JF8"
"3813","RT @KREMEvan: Cheat code. Remember when Lebron and the Cavs were underdogs entering this series? https://t.co/ciVtha1cEL"
"3814","bruh cavs went from going to 7 games in the first round and actually struggling, to a 4 game sweep in round 2 Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"3815","It‚Äôs been a fun NBA season with new teams and new players doing well. But now we all know we‚Äôre headed for yet another Cavs/Warriors Finals."
"3816","So the Cavs are up 30 in the 4th and still got LeBron on the court to let one of these scrubs get him hurt ... wher‚Ä¶ https://t.co/TTQzuqOzZT"
"3817","That foul by Demar Derozan that warranted an ejection should‚Äôve been nothing but a 2 shot foul. Charles Oakley is r‚Ä¶ https://t.co/qtmmOw6mLO"
"3818","@jeremyduncan926 @cavs Thank you lol"
"3819","Hey @cavs, you‚Äôre up 30. Get Lebron OUT of the game!"
"3820","Cavs win!! Cavs win!! Hello ECF!"
"3821","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3822","I haven‚Äôt seen someone get sh!t on this much since I accidentally clicked on that German Fetish Video link‚Ä¶ https://t.co/jUukCHm0S4"
"3823","@jjoshpointoh Cavs Plan"
"3824","Why are any Cavs starters in the game?"
"3825","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"3826","@godson0214 you know freaking well #DeRozan is not that type of player. How many other hateful #NBA players, who in‚Ä¶ https://t.co/BdO71xNPsO"
"3827","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3828","meanwhile in downtown Cleveland....the @Raptors are doing what they do best vs. the #Cavs #WhateverItTakes"
"3829","Turning this Cavs game off. Don‚Äôt believe they will come back"
"3830","RT @TheOfficial_80: Dear Demar Derozen &amp; Kyle Lowry, 

Follow in KD‚Äôs footsteps and join the Cavs this off-season. 

Sincerely, 
Majority o‚Ä¶"
"3831","These guys haven‚Äôt won one game against Cavs in the postseason since 2016. One game. 2016!"
"3832","De 30 Pts ganando los @Cavs y @KingJames en cancha. Tremenda la dirigencia de Lue. @dosisdenba"
"3833","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3834","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3835","The Cavs are up 28 points and LeBron is carrying the weight of the world on his shoulders but he's still playing in‚Ä¶ https://t.co/zsZFpPwq0g"
"3836","told y'all #Cavs in 4"
"3837","dp u think the Cavs gonna win against the Raptors? ‚Äî Whatever u believe https://t.co/vKr0PXhutr"
"3838","Me at work tomorrow. #CAVS https://t.co/2FBEvgOswe"
"3839","@jakecronus I know you're not team LeBron,  but my heart is warmed by the fact that the Cavs beat the brakes off of‚Ä¶ https://t.co/5uXI5zR1A0"
"3840","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"3841","Joke's on the Cavs, really. If they win another title they have to go to the White House."
"3842","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3843","Lakas pa rin Ì†ΩÌ≤™Ì†ΩÌ±à https://t.co/jGD5F1Fy3H"
"3844","CavsÌ†ºÌøÄ"
"3845","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"3846","RT @cavs: Need to relive that shot again?
 
Yeah, we thought so.
 
MORE HIGHLIGHTS: https://t.co/n6KA1onV16

#WhateverItTakes https://t.co/‚Ä¶"
"3847","DeMar DeRozan na s√©rie contra o @cavs:
34.0 MPG, 16.8 PPG, .439 FG%, .000 3P% (9 tentativas), 4.0 RPG, 2.8 APG, 1.3‚Ä¶ https://t.co/ySOROlURCn"
"3848","#cavalier insanity. Why is @KingJames in the ballgame in the 4th quarter w Cavs leading by 24 plus.  #NBAPlayoffs @jwasports @BruceWolfChi"
"3849","Cavs on a roll"
"3850","Lezzgo Cavs!!! #WhateverItTakes https://t.co/z7SYSOa8iH"
"3851","Cavs in 5 against Boston. #AllForOne"
"3852","De una vez les digo:
Final Este: #Cavs vs #Boston
Final Oeste: #GS vs #Rockets 
Final: #Boston vs #GS
Campe√≥n: #GS"
"3853","the Cavs aint have to do the Raptors like this for the last game though"
"3854","@stephenasmith Listen man i respect u to the fullest and i love the way u take pride in ur job but a this point ur‚Ä¶ https://t.co/knwhBZcqrl"
"3855","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"3856","If the Cavs don't win by 50 then this game doesn't count"
"3857","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"3858","#Cavs janitors enjoying this game. Brooms are out in full force tonight #WhateverItTakes https://t.co/SZOexeQVs7"
"3859","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3860","Cavs really wanted to end this series tonight"
"3861","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3862","@TurkishBoy_7 @cavs Yessir Ì†ΩÌ∏Ç"
"3863","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"3864","RT @StrikaNation24_: The Cavs (Lebron specifically) to the raptors are like what the penguins were to the caps before this hear"
"3865","RT @petegerski: A live look at DeMar DeRozan #Cavs  #WhateverItTakes https://t.co/gbNCji4BrL"
"3866","SOFTBALL: Jefferson Forest 4, Liberty Christian 3
Lady Cavs score three runs in the seventh to steal a win from the Bulldogs.
#BedfordSports"
"3867","RT @CurryDagger: LMFAOOO Cavs-Raptors summed up in one video  https://t.co/NPvHUEkpb0"
"3868","I do feel bad for @Raptors because they going to have to hear for a whole year of how they didn't win a game against the @cavs."
"3869","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3870","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3871","Cavs did a sweep! Ì†ΩÌ∏ä"
"3872","RT @DeMarkus_H: He out there wildin‚Äô Ì†ΩÌ∏≠ https://t.co/QStotkeGsc"
"3873","Ì†ΩÌ∑£STAND BY WITH THE BROOM. @cavs #WhateverItTakes #ItTakesHustle #NBAPlayoffs2018"
"3874","RT @FEELZ_: The Raptors really had THAT season to lose to THIS Cavs team? https://t.co/Z1t7mT4Te6"
"3875","The Pacers had legit the best chance of beating the Cavs. Of course they got cheated and should have been goal tend‚Ä¶ https://t.co/z38khvz82Q"
"3876","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"3877","Como assim cavs estao a ganhar por 30 (??)
Lebron boss"
"3878","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"3879","Let's go cavs  Ì†ΩÌ∏ÅÌ†ºÌøÄÌ†ºÌøÜ"
"3880","@cavs 4-0 incoming"
"3881","Maybe, um, get LeBron out of the game? #Cavs #FireTyLue"
"3882","RT @__Colb__: The Cavs have been a horrible match up for the Celtics the last two years, especially in the postseason.

The Cavs win in 5.‚Ä¶"
"3883","The #Caps advanced past the Penguins and the Cleveland Cavs are up 30 in the 4th quarter. What a night."
"3884","Get them Raptors outta hea #CAVS https://t.co/iGKyRCQHqs"
"3885","@goofonroof @Raptors After this sweep by @cavs they need a change somewhere .. I think they have lost to cavs 3 straight years"
"3886","RT @nitzbluv: I don‚Äôt want no Cavs fans pretending they know it was gonna be a sweep lol"
"3887","The #NBA's #TorontoRaptors will be happier the series with #ClevelandCavaliers is over than the Cavs will be in win‚Ä¶ https://t.co/v1SljGkgHm"
"3888","RT @MickstapeShow: This SNL sketch about the Cavs is SCARY accurate https://t.co/EArzbtIyDX"
"3889","Jordan could never. Ì†ΩÌ±ë https://t.co/mgjwY6t3Ax"
"3890","RT @matgorecki: Watching what the Cavs are doing to the Raptors https://t.co/HRefBzDwun"
"3891","RT @cavs: Love is in the air with 21 points &amp; counting! Ì†ΩÌ∏ç #WhateverItTakes https://t.co/UcUZNroiKc"
"3892","RT @NG_MEDIA_INC: Lowry is a joke too...

#Cavs 
#NBAPlayoffs"
"3893","@RAPS_IN_7 @NBA @cavs @NBAonTNT Y‚Äôall still woulda got swept so stop your complaining"
"3894","Cavs stomping these pathetic baby dinosaurs by 30 in the 4th quarter, they have their bench on the court and yet Le‚Ä¶ https://t.co/ZlXoDnkJEZ"
"3895","@Prettyboyfredo I live in Toronto and Ik the raptors thought they were gonna have this one easy because the cabs ju‚Ä¶ https://t.co/pLYlRQ6biL"
"3896","Hate watching a game like this Kmsl s/o to the cavs for being entertaining"
"3897","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3898","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"3899","RT @Jay_Signature: Cavs gonna smoke them Ì†æÌ¥∑Ì†ºÌøΩ‚Äç‚ôÇÔ∏è https://t.co/ZqkdtaDPJF"
"3900","RT @TomerAzarly: #Cavs dominating the #Raptors after 3 in Game 4, 72-100.

LeBron James: 25 points, 7 rebs, 10 asts, 2 stls, 1 blk
Kevin Lo‚Ä¶"
"3901","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3902","RT @cavs: Ì†ΩÌ±Ä #WhateverItTakes https://t.co/hysIqiImNf"
"3903","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"3904","RT @NBAquickreport: The Cavs are putting an on offensive clinic against the Raptors, who are a good defensive team. They had the 5th best d‚Ä¶"
"3905","@cavs Waiting for you boston https://t.co/qmrkHojqE7"
"3906","RT @cavs: MOOD https://t.co/2ze2a1f9Nc"
"3907","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3908","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3909","The Capitals finally beat the Penguins, but the Raptors still can‚Äôt beat the Cavs."
"3910","Why can‚Äôt the Cavs always play like this! Playing defense, moving the ball, playing with energy. Fun to watch!"
"3911","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"3912","4-0 #Cavs #ECF"
"3913","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"3914","RT @CurryDagger: LMFAOOO Cavs-Raptors summed up in one video  https://t.co/NPvHUEkpb0"
"3915","Raptors' season ebbing away in Cleveland. Cavs leading 106-78, 9 minutes left."
"3916","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"3917","Cavs broÌ†ΩÌ¥•"
"3918","@adnanESPN Can someone explain Casey‚Äôs strategy this series? He took not one thing away from the Cavs. Not one thing."
"3919","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3920","Cavs just made a statement Ì†æÌ¥ê#sweeeep"
"3921","Why is LeBron out there? 30 point game, 9 minutes left in 4th quarter... Just dumb I can't even fault Lue.. LeBron‚Ä¶ https://t.co/kRW6osTMdl"
"3922","RT @LAIreland: Why are the Cavs starters, including LeBron, still in this game?

Anybody?  Bueller?"
"3923","@Big_Sean20 Bruh they‚Äôre so scared of the Cavs even from the jump"
"3924","Independente de ser torcedor dos Cavs tenho que rupudiar n√£o s√≥ nesse jogo como em v√°rios que vi da temporada regul‚Ä¶ https://t.co/x6IRoIP1PL"
"3925","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3926","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3927","Cavs (+170) over the Raptors for the series was one of the nicest things the oddsmakers ever did for the betting public. Free money."
"3928","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3929","RT @CurryDagger: LMFAOOO Cavs-Raptors summed up in one video  https://t.co/NPvHUEkpb0"
"3930","What a complete shocker for Toronto, now down 30 while facing an inevitable 4-0 sweep against the Cavs even after s‚Ä¶ https://t.co/zpf3dSHFhI"
"3931","RT @MongoGoesInsane: If there is one thing we learned about the Cavs last night, the Cavs are not going to the NBA Finals. LeBron can't do‚Ä¶"
"3932","RT @ChaseRuttig: I personally am glad the NBA Finals start after payday so I can lose maximum money on my Cavs series bet. https://t.co/Vwb‚Ä¶"
"3933","RT @LAIreland: Why are the Cavs starters, including LeBron, still in this game?

Anybody?  Bueller?"
"3934","RT @marwayneandreii: cavs sweep craptors! who‚Äôs next?"
"3935","Cavs up 28 in the 4th and LeBron still playing. Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠"
"3936","Cavs fans loved Kyrie so much that all offseason they were screaming to trade him for Eric Bledsoe. https://t.co/82fqoPkuyH"
"3937","Has a #1 seed ever been swept? #cavs #raptors"
"3938","Ì†ºÌæ∂Ì†ºÌæ∂Ì†ºÌæ∂ I feel it in my finger... I feel it in my bones.  Ì†ΩÌ∏çÌ†ΩÌπä Ì†ºÌæ∂Ì†ºÌæ∂Ì†ºÌæ∂ #Lalala #SweepIsComing @Cavs @KingJames keep droppin' bombs Ì†ΩÌ±åÌ†ΩÌ±åÌ†ΩÌ±å"
"3939","RT @WillisFromTheYo: Hey @JordanClarksons just found your contact lens!
@Cavs https://t.co/F42jZGmkLT"
"3940","#Cavs #Raptors Who let TT out of timeout?"
"3941","Man LEBRON LEBRON LEBRON the Ì†ΩÌ∞ê the Ì†ΩÌ±ë &amp; the Ì†ΩÌ∞ç all in 1 @KingJames @cavs @bronni"
"3942","I didn‚Äôt watch more than ten minutes of an NBA game outside of a bar or Vegas this year and I bet the Cavs to sweep‚Ä¶ https://t.co/ztG3PmivWB"
"3943","Lmao man LeBronto Ì†ΩÌ∏ÇÌ†æÌ¥¶Ì†ºÌøΩ‚Äç‚ôÇÔ∏è https://t.co/aE8J7TNQSd"
"3944","RT @cavs: MOOD https://t.co/2ze2a1f9Nc"
"3945","Lebron and the Cavs are the best team in the East...again...again...again...again...again...again"
"3946","@juliomiguelsant @TenchyRodEspn @Pacers @Raptors @celtics Cavs va a perder la 4ta tambien ese equipo solo es Lebron‚Ä¶ https://t.co/u6keNlbvCh"
"3947","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"3948","Folks really thought the Raptors were gonna beat the Cavs Ì†ΩÌ∏Ç"
"3949","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"3950","Well Cavs your days are numbered from here so"
"3951","Can we admit that Cavs are up +20 , but Lebron is only in the game to stuff his stats or nah ?"
"3952","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"3953","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3954","@NBALatam @cavs @KingJames Un d√≠a cualquiera en la vida del Rey"
"3955","Cavs up by 28 in the 4th w/ Under 9 to go and Lebron is out there?"
"3956","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"3957","RT @thundaodamassa: CAVS O SEU T√öMULO @RAPTORS

#NBAnoSPORTV"
"3958","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"3959","RT @CavsNationNet: LeBron James Jr. shows some of his spunk at Drake's expense. #Cavs #Raptors #WhateverItTakes
https://t.co/Sac5or2okC"
"3960","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3961","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3962","And to think media analysts were saying the Cavs would get swept by the Raptors I‚Äôm seriously weak Ì†ΩÌ∏Ç"
"3963","@CPAutoScribe @cavs @Raptors So true. From now The fumble; Kevin Mack, The comeback John Elway, the shot Michael Jo‚Ä¶ https://t.co/1lAOkBNhEu"
"3964","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3965","@khalilgarland3 The raptors we're never the number 1 seed bro they we're fakers of a temporary  success in the regu‚Ä¶ https://t.co/E1J8ch5Wcy"
"3966","I guess they were resting for 8 months#cavs"
"3967","#Repost @cavs
‚Ä¢  ‚Ä¢  ‚Ä¢
Behold, The Master of Difficult Shots‚Ä¶ https://t.co/UrDymYW1VR"
"3968","Verdade que os Raptors arregou bonito pro Cavs"
"3969","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"3970","@wilson259608354 @Raptors @Pacers @WashWizards @DeMar_DeRozan @Klow7 Both those teams would still lose to the Cavs‚Ä¶ https://t.co/yTik8KnNp5"
"3971","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"3972","RT @CavsFredMcLeod: .@Cavs with their 2nd 37 point 3rd Q of the series...up 100-72..shooting 64%"
"3973","Fucking CAVS! Ì†ΩÌ∏í"
"3974","Cavs with the sweep"
"3975","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"3976","Cavs is doggin these niggas Ì†ΩÌ∏Ç"
"3977","RT @DrIanSmith: I can't figure out why people consistently doubt a team that has the greatest basketball player in the world. @KingJames @c‚Ä¶"
"3978","They only use that excuse when the Cavs lose a game lol https://t.co/m5CvGkap3j"
"3979","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"3980","@PatCancilla The refs did everything they could to give the #Raptors game one. What were you watching?

The‚Ä¶ https://t.co/2BSuBfclCP"
"3981","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"3982","For all the uncertainty around the #Cavs headed into this series, things could not have gone better for them over p‚Ä¶ https://t.co/D3eiz97ety"
"3983","The Cavs are making the finals and are playing either Houston or Golden State"
"3984","Didn‚Äôt I say the Cavs would SWEEP the Raptors Ì†ΩÌ∏ÇÌ†æÌ¥´ #GoCavs"
"3985","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3986","Cavs outscored by 50 in the Indiana series yet still win in 7 by a hair. Cavs also now about to SWEEP the number 1‚Ä¶ https://t.co/vJKhO5dPSg"
"3987","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"3988","Te amo con todo mi corazon https://t.co/HfKhv7oyuX"
"3989","RT @MegaMcQueen: Bro the Raptors are horrendous. How do you lose to such a shitty team like the Cavs? Ì†ΩÌ∏™"
"3990","Dear @cavs please play @Drake ‚ÄúHold on, We‚Äôre going home‚Äù when the game is over please."
"3991","@chefBOYERdee1 JR is the best player on the Cavs by far."
"3992","RT @JonesOnTheNBA: LeBron has to hate the Warriors. They truly are the only team that can match up with the Cavs when they are clicking off‚Ä¶"
"3993","LeBron's still in? Cavs clearly want to keep that running playoff point differential over 0. Was -19 prior to tonight."
"3994","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
